student_id,student_code,name,gender,age,admission_year,program,institution_id,location_id,admission_date,graduation_date,dropout
490,pu-bscs-490,Laiba Siddiqui,Female,21,2020,BSCS,1001,1,9/1/2020,9/1/2024,FALSE
491,pu-bscs-491,Usman Malik,Male,20,2020,BSCS,1002,2,9/1/2020,9/1/2024,TRUE
492,pu-bsse-492,Saad Khan,Male,17,2021,BSSE,1003,1,9/1/2021,9/1/2025,FALSE
493,pu-bscs-493,Zain Chaudhry,Male,19,2019,BSCS,1004,3,9/1/2019,9/1/2023,TRUE
494,pu-bsit-494,Rizwan Qureshi,Male,23,2018,BSIT,1003,1,9/1/2018,9/1/2022,FALSE
495,pu-bsit-495,Sana Malik,Female,17,2020,BSIT,1004,3,9/1/2020,9/1/2024,FALSE
496,pu-bscs-496,Maryam Malik,Female,23,2021,BSCS,1002,2,9/1/2021,9/1/2025,TRUE
497,pu-bsse-497,Laiba Raza,Female,21,2020,BSSE,1001,1,9/1/2020,9/1/2024,FALSE
498,pu-bscs-498,Ali Sheikh,Male,17,2021,BSCS,1004,3,9/1/2021,9/1/2025,FALSE
499,pu-bsit-499,Usman Qureshi,Male,23,2019,BSIT,1002,2,9/1/2019,9/1/2023,TRUE
500,pu-bscs-500,Laiba Sheikh,Female,20,2021,BSCS,1003,1,9/1/2021,9/1/2025,TRUE
